time,n,slots,val_delta,eng_delta,pop_avg,tolerance,seed,returncode,time_sec,objective_val
1000,1000,5,0.2,0.2,50,100,1,0,16.011,1.4105
1000,1000,5,0.2,0.2,50,100,42,0,11.885,1.354
1000,1000,5,0.2,0.2,50,100,101,0,16.247,0.962
1000,1000,5,0.2,0.2,50,100,307,0,18.067,0.6
1000,1000,5,0.2,0.2,50,100,523,0,174.293,1.3195
1000,1000,5,0.2,0.2,50,100,659,0,45.376,1.0085
